"UID","ID_Base","Categoría","Modelo Principal","Modelo","Submodelo","ctx_precio","precio_num","precio_lista_num","bono_num","Precio_Texto","fuente_texto_raw","Modelo_URL","Archivo_Origen","Fecha","Timestamp","estado","Tipo_Vehiculo"
"173ea4624ba6","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","28990000","29990000","1000000","$28.990.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"6fc17db79f4e","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29090000","30090000","1000000","$29.090.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"24d10b489472","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29190000","30190000","1000000","$29.190.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"b68678f43345","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29290000","30290000","1000000","$29.290.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"52177db89439","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29390000","30390000","1000000","$29.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"bf0ed41f5f12","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29490000","30490000","1000000","$29.490.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"46f30feca9c2","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29590000","30590000","1000000","$29.590.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"92eb86aa2d55","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29490000","30490000","1000000","$29.490.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"339c5f65b091","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29390000","30390000","1000000","$29.390.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"afdc1b078fd9","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","29190000","30190000","1000000","$29.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"e13bceaaedbf","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","28990000","29990000","1000000","$28.990.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"dc2a4d05b22e","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","28790000","29790000","1000000","$28.790.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"2193567b34d7","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","28590000","29590000","1000000","$28.590.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"801f1bcc6da9","peugeot|5008-mhev|allure-136-hp-at","Peugeot","5008 Mhev","ALLURE 136 HP AT","ALLURE","financiamiento:marca","28490000","29490000","1000000","$28.490.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"04e949792815","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35490000","36490000","1000000","$35.490.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"9e986d5ce21f","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35590000","36590000","1000000","$35.590.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.609Z","vigente","SUV"
"cd367bc87fe6","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35690000","36690000","1000000","$35.690.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"bf4fd65af277","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35790000","36790000","1000000","$35.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"bf2beb1376a1","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35890000","36890000","1000000","$35.890.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"a6d544ceae22","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35990000","36990000","1000000","$35.990.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"4a686d2e2c8f","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","36090000","37090000","1000000","$36.090.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"8c9c317c86a1","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35990000","36990000","1000000","$35.990.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"c0bbcc6d8b2b","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35890000","36890000","1000000","$35.890.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"00d5f4ccab4e","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35690000","36690000","1000000","$35.690.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"2c1d06af0eff","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35490000","36490000","1000000","$35.490.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"3ecd7b4cb18a","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35290000","36290000","1000000","$35.290.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"f967c6285464","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","35090000","36090000","1000000","$35.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"a2348d9af950","peugeot|5008-mhev|gt-136-hp-at","Peugeot","5008 Mhev","GT 136 HP AT","GT","financiamiento:marca","34990000","35990000","1000000","$34.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"e90e91a6ba54","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","35290000","36790000","1500000","$35.290.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"96460cec190d","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","35190000","36690000","1500000","$35.190.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"d56f4244409f","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","35090000","36590000","1500000","$35.090.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"9b863a1907b8","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34990000","36490000","1500000","$34.990.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"1115c4c5f6c0","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34890000","36390000","1500000","$34.890.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"c032b1f2ee9e","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34790000","36290000","1500000","$34.790.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"29f5d280bc09","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34690000","36190000","1500000","$34.690.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"2b99172a76ad","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34590000","36090000","1500000","$34.590.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"68c809b1beed","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34490000","35990000","1500000","$34.490.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"82cb81ee6ef3","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34390000","35890000","1500000","$34.390.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"60bb4a7ae384","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34290000","35790000","1500000","$34.290.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"4dc8f2f3b0cb","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34190000","35690000","1500000","$34.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"2ee2690c736d","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34190000","35690000","1500000","$34.190.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"441c3bf43679","ssangyong|rexton|glx-2-2td-8at-4x2","Ssangyong","Rexton","GLX 2.2TD 8AT 4x2","4x2","financiamiento:marca","34190000","35690000","1500000","$34.190.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"56c6233c2ecf","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","37290000","38790000","1500000","$37.290.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"9304e8d64a08","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","37190000","38690000","1500000","$37.190.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"1d13470429bf","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","37090000","38590000","1500000","$37.090.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"d58f654428da","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36990000","38490000","1500000","$36.990.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"1946ed1a45f1","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36890000","38390000","1500000","$36.890.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"0b6bf53da925","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36790000","38290000","1500000","$36.790.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"424feada348a","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36690000","38190000","1500000","$36.690.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"6bdc2e02653d","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36590000","38090000","1500000","$36.590.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"2a29f511584f","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36490000","37990000","1500000","$36.490.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"b4a3b5787ca8","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36390000","37890000","1500000","$36.390.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"d8fc80f08008","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36290000","37790000","1500000","$36.290.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"5b967d945c65","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36190000","37690000","1500000","$36.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"c92c4a4b4c31","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36190000","37690000","1500000","$36.190.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"48cb7cee2bd0","ssangyong|rexton|glx-2-2td-8at-4x4","Ssangyong","Rexton","GLX 2.2TD 8AT 4x4","4x4","financiamiento:marca","36190000","37690000","1500000","$36.190.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"a2a77217a57b","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","41790000","43290000","1500000","$41.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"84780ba1cd62","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","41690000","43190000","1500000","$41.690.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"56734cd2f5c9","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","41590000","43090000","1500000","$41.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"b6a098744361","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","41490000","42990000","1500000","$41.490.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"f13f73dc8a13","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","41390000","42890000","1500000","$41.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"e3b5cd936970","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","41290000","42790000","1500000","$41.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"0b23ce13b055","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","41190000","42690000","1500000","$41.190.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"7b188fe1be36","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","41090000","42590000","1500000","$41.090.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"92a47c9464ee","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","40990000","42490000","1500000","$40.990.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"af6264fda9a9","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","40890000","42390000","1500000","$40.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.610Z","vigente","SUV"
"3af244f58c23","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","40790000","42290000","1500000","$40.790.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"472dc2ea34c0","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","40690000","42190000","1500000","$40.690.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"cce24e1565fe","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","40690000","42190000","1500000","$40.690.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"196c1b1073c3","ssangyong|rexton|2-2-at-4x4-full-diesel-sa","Ssangyong","Rexton","2.2 AT 4x4 FULL DIESEL SA","FULL DIESEL","financiamiento:marca","40690000","42190000","1500000","$40.690.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"1f516f438392","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","46790000","48790000","2000000","$46.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"3c3d6933004b","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","46690000","48690000","2000000","$46.690.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"26093b27f944","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","46590000","48590000","2000000","$46.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"20db0aa169d8","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","46490000","48490000","2000000","$46.490.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"71d73de12038","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","46390000","48390000","2000000","$46.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"196dbbc4d948","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","46290000","48290000","2000000","$46.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"aafdc12419d5","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","46190000","48190000","2000000","$46.190.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"95cfd3cf8c0f","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","46090000","48090000","2000000","$46.090.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"8762a5a07c78","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","45990000","47990000","2000000","$45.990.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"e29a1c2c04b7","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","45890000","47890000","2000000","$45.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"bea238ab9f31","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","45790000","47790000","2000000","$45.790.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"86259943aabb","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","45690000","47690000","2000000","$45.690.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"4ea2944261e3","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","45690000","47690000","2000000","$45.690.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"f53a06637b17","ssangyong|rexton|4x4-at-full-di-sa","Ssangyong","Rexton","4x4 AT Full DI SA","FULL DIESEL","financiamiento:marca","45690000","47690000","2000000","$45.690.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"2fbc81f56421","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","47790000","49790000","2000000","$47.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"45031d04f3e7","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","47690000","49690000","2000000","$47.690.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"36a8e64bbe8c","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","47590000","49590000","2000000","$47.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"1858bddb4e30","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","47490000","49490000","2000000","$47.490.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"bd9bd4865d2b","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","47390000","49390000","2000000","$47.390.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"5ecb08750031","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","47290000","49290000","2000000","$47.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.611Z","vigente","SUV"
"04c1432da791","ssangyong|rexton|black-edition-limited-plus-2-2td-8at-4wd","Ssangyong","Rexton","BLACK EDITION LIMITED PLUS 2.2TD 8AT 4WD","BLACK EDITION","financiamiento:marca","47190000","49190000","2000000","$47.190.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.611Z","vigente","SUV"
